iter	Passed	Remaining
0	59	5893
1	64	3173
2	68	2229
3	73	1761
4	78	1483
5	81	1283
6	85	1142
7	90	1043
8	95	964
9	99	899
10	104	844
11	109	805
12	114	765
13	119	732
14	124	703
15	128	675
16	132	648
17	136	623
18	141	601
19	145	580
20	150	564
21	154	546
22	159	533
23	163	517
24	167	502
25	171	488
26	176	476
27	180	464
28	185	453
29	190	443
30	194	432
31	199	423
32	204	414
33	209	406
34	214	397
35	218	387
36	224	381
37	228	373
38	233	364
39	237	355
40	241	347
41	245	339
42	249	331
43	254	323
44	259	316
45	263	309
46	267	301
47	271	294
48	275	287
49	279	279
50	284	273
51	288	266
52	293	260
53	297	253
54	301	246
55	306	240
56	310	234
57	314	227
58	318	221
59	322	215
60	326	209
61	331	202
62	335	196
63	339	191
64	344	185
65	348	179
66	352	173
67	357	168
68	362	162
69	367	157
70	371	151
71	375	146
72	379	140
73	384	135
74	388	129
75	393	124
76	397	118
77	401	113
78	405	107
79	409	102
80	413	97
81	417	91
82	421	86
83	426	81
84	430	75
85	434	70
86	438	65
87	443	60
88	448	55
89	453	50
90	458	45
91	462	40
92	466	35
93	471	30
94	475	25
95	479	19
96	483	14
97	488	9
98	493	4
99	497	0
