iter	MultiClass
0	1.148628403
1	0.9957775187
2	0.8677717036
3	0.7729686462
4	0.6881388575
5	0.6104746948
6	0.5541077877
7	0.4989922294
8	0.4489558192
9	0.4142776877
10	0.377041923
11	0.3415017955
12	0.3144524843
13	0.2904943684
14	0.2660150294
15	0.2418202845
16	0.223179371
17	0.2075362034
18	0.1928855013
19	0.1831615037
20	0.1691910926
21	0.1582933999
22	0.148502703
23	0.138370309
24	0.1283717202
25	0.1184584164
26	0.1120697693
27	0.1049723099
28	0.09989011986
29	0.0926729517
30	0.08710886558
31	0.08142854865
32	0.07704775214
33	0.07351143329
34	0.0699171557
35	0.0661572193
36	0.06161061471
37	0.05898954288
38	0.0570484135
39	0.05463192199
40	0.05103269842
41	0.04826281743
42	0.04656991515
43	0.04392085714
44	0.04168918206
45	0.04004255884
46	0.03842187529
47	0.03713661184
48	0.03590189542
49	0.03453156488
50	0.03257553409
51	0.03212714077
52	0.03144396644
53	0.03011679159
54	0.02879265466
55	0.02804292679
56	0.02695590912
57	0.02612685562
58	0.02529686159
59	0.024262702
60	0.02384690394
61	0.02311354971
62	0.02234168562
63	0.02176428066
64	0.02092340379
65	0.02058206345
66	0.01993387962
67	0.01933067402
68	0.01888032628
69	0.01829147145
70	0.01798654897
71	0.01766225701
72	0.01726933676
73	0.01697496708
74	0.01650678579
75	0.01604398324
76	0.0157377562
77	0.01545615923
78	0.01495335162
79	0.01455186115
80	0.0143622844
81	0.01413543763
82	0.01375002342
83	0.01349613059
84	0.01317923795
85	0.01295196235
86	0.01272570097
87	0.01249519656
88	0.01228915981
89	0.01210934145
90	0.01188861463
91	0.01166394807
92	0.01145115935
93	0.01125018705
94	0.01106798791
95	0.0108388878
96	0.01067003391
97	0.01051431227
98	0.01030564221
99	0.01013003445
